log10_conc_M,response
-7.66,0.0
-7.36,3.7
-7.06,9.3
-6.76,18.3
-6.34,21.9
-6.16,30.9
-5.86,51.7
-5.55,59.0
-5.25,80.3
-4.95,90.4
-4.53,100.0
